11.83008,-31.16688,-1.938391,-0.8201562,-0.2687413,2.121847,31,-1.434353
12.71426,-31.16688,-1.92899,-0.7982698,-0.2474452,2.102253,31,-1.405408
13.59848,-31.16688,-1.919864,-0.7772005,-0.2263528,2.083543,31,-1.37777
14.48269,-31.16688,-1.914371,-0.7580171,-0.2090049,2.069562,31,-1.357118
15.36687,-31.16688,-1.909347,-0.7376595,-0.1905731,2.05574,31,-1.336699
16.25109,-31.16688,-1.912251,-0.7204484,-0.1733635,2.050806,31,-1.32941
17.13531,-31.16688,-1.909297,-0.6961752,-0.1555665,2.038204,31,-1.310795
18.01949,-31.16688,-1.908021,-0.6823021,-0.1394854,2.031142,31,-1.300362
18.90371,-31.16688,-1.906984,-0.6699111,-0.1236481,2.025008,31,-1.291302
-4.969844,-30.28273,-0.8494323,1.082332,-0.3499922,1.419673,31,-0.3971013
-4.085664,-30.28273,-0.7800512,0.5155104,-0.173971,0.9510503,31,0.2951484
-3.201445,-30.28273,-0.7376393,0.1358754,-0.06043999,0.7524804,31,0.5884758
-2.317227,-30.28273,-0.8382389,-0.1837844,-0.033016,0.8587847,31,0.4314432
-1.433047,-30.28273,-1.11748,-0.4471611,-0.1813595,1.217212,31,-0.09802601
-0.5488281,-30.28273,-1.461365,-0.6934531,-0.427964,1.673206,31,-0.7716202
0.3353906,-30.28273,-1.78212,-0.9432462,-0.5732133,2.096244,31,-1.396531
1.219609,-30.28273,-1.889787,-1.011653,-0.5480686,2.212491,31,-1.568251
2.103789,-30.28273,-1.949302,-1.028582,-0.5279716,2.266387,31,-1.647868
2.988008,-30.28273,-1.993366,-1.045725,-0.5156502,2.309317,31,-1.711282
3.872227,-30.28273,-2.002842,-1.033549,-0.4947256,2.307456,31,-1.708534
4.756406,-30.28273,-2.005858,-1.018882,-0.4740554,2.299199,31,-1.696337
5.640625,-30.28273,-2.002487,-1.00405,-0.4534227,2.285534,31,-1.676151
6.524844,-30.28273,-1.995247,-0.9894481,-0.4320832,2.268637,31,-1.651191
7.409023,-30.28273,-1.983421,-0.9723977,-0.4110535,2.246882,31,-1.619055
8.293242,-30.28273,-1.973253,-0.9519002,-0.3891549,2.225148,31,-1.586949
9.177461,-30.28273,-1.961904,-0.9291079,-0.3660693,2.201435,31,-1.551919
10.06164,-30.28273,-1.948348,-0.9052644,-0.3422207,2.175472,31,-1.513568
10.94586,-30.28273,-1.939265,-0.8809801,-0.3205172,2.153975,31,-1.481811
11.83008,-30.28273,-1.928952,-0.854997,-0.3003827,2.131221,31,-1.4482
12.71426,-30.28273,-1.920915,-0.8316048,-0.2784504,2.111639,31,-1.419273
13.59848,-30.28273,-1.914673,-0.8058485,-0.2541963,2.09284,31,-1.391504
14.48269,-30.28273,-1.907133,-0.7822617,-0.2332411,2.074486,31,-1.36439
15.36687,-30.28273,-1.902109,-0.7619041,-0.2148093,2.060258,31,-1.343373
16.25109,-30.28273,-1.905089,-0.744785,-0.1976074,2.055023,31,-1.335639
17.13531,-30.28273,-1.904037,-0.7228044,-0.1800011,2.044555,31,-1.320176
18.01949,-30.28273,-1.901083,-0.6985322,-0.1622048,2.031841,31,-1.301395
18.90371,-30.28273,-1.899807,-0.6846591,-0.1461231,2.024692,31,-1.290835
-10.27508,-29.39861,0.06766402,0.1946372,0.2928286,0.3580652,31,1.171106
-5.854063,-29.39861,-0.8989046,1.415159,-0.3949495,1.722408,31,-0.8443017
-4.969844,-29.39861,-0.6879016,0.9205052,-0.1849517,1.163935,31,-0.01932522
-4.085664,-29.39861,-0.4670643,0.4427081,0.06299003,0.6466121,31,0.7448646
-3.201445,-29.39861,-0.2445818,0.1181642,0.2859232,0.3943794,31,1.117463
-2.317227,-29.39861,-0.183466,-0.1364307,0.3891115,0.4513102,31,1.033365
-1.433047,-29.39861,-0.1787295,-0.2984946,0.420662,0.5458936,31,0.893646
-0.5488281,-29.39861,-0.190874,-0.2622077,0.3684371,0.4908479,31,0.9749594
0.3353906,-29.39861,-0.7572098,-0.4665622,-0.2594736,0.9264845,31,0.3314371
1.219609,-29.39861,-1.496768,-0.8064292,-0.5998146,1.802892,31,-0.9631917
2.103789,-29.39861,-1.763734,-0.9119064,-0.5643679,2.064181,31,-1.349168
2.988008,-29.39861,-1.914176,-1.008666,-0.5479486,2.231978,31,-1.597038
3.872227,-29.39861,-1.988866,-1.051034,-0.53721,2.312759,31,-1.716367
4.756406,-29.39861,-2.001911,-1.055549,-0.5160942,2.321246,31,-1.728905
5.640625,-29.39861,-1.998953,-1.045777,-0.4940521,2.309448,31,-1.711477
6.524844,-29.39861,-1.991006,-1.032224,-0.4724475,2.291898,31,-1.685552
7.409023,-29.39861,-1.978442,-1.013335,-0.4498051,2.267908,31,-1.650113
8.293242,-29.39861,-1.965583,-0.9911413,-0.4262048,2.242215,31,-1.61216
9.177461,-29.39861,-1.95264,-0.9678333,-0.4023682,2.216169,31,-1.573684
10.06164,-29.39861,-1.940338,-0.9423496,-0.37766,2.189877,31,-1.534847
10.94586,-29.39861,-1.927861,-0.9174878,-0.3525855,2.163966,31,-1.49657
11.83008,-29.39861,-1.918853,-0.8902891,-0.3301692,2.14094,31,-1.462556
12.71426,-29.39861,-1.913043,-0.8639769,-0.3050572,2.121144,31,-1.433313
13.59848,-29.39861,-1.908501,-0.8354632,-0.2817968,2.102329,31,-1.40552
14.48269,-29.39861,-1.901568,-0.8092065,-0.2595782,2.082824,31,-1.376707
15.36687,-29.39861,-1.894872,-0.7861483,-0.2390451,2.06536,31,-1.350909
16.25109,-29.39861,-1.894032,-0.764424,-0.2214601,2.054446,31,-1.334787
17.13531,-29.39861,-1.893056,-0.7425354,-0.2038614,2.043669,31,-1.318867
18.01949,-29.39861,-1.89208,-0.7206479,-0.1862635,2.033223,31,-1.303437
18.90371,-29.39861,-1.893039,-0.6996872,-0.1686106,2.025238,31,-1.291641
-10.27508,-28.51447,-0.1948264,0.5165781,0.4268425,0.6978573,31,0.6691653
-9.390899,-28.51447,-0.000901231,0.34085,0.3019451,0.4553574,31,1.027386
-8.50668,-28.51447,0.06486743,0.1345129,0.2111142,0.2585936,31,1.318045
-7.622461,-28.51447,-0.1190352,-0.1044778,0.04830231,0.1655842,31,1.455439
-6.738281,-28.51447,-0.6178526,0.6888348,-0.2134703,0.9496341,31,0.2972405
-5.854063,-28.51447,-0.7336318,1.019248,-0.2239762,1.275636,31,-0.1843296
-4.969844,-28.51447,-0.480188,0.6111572,-0.002283619,0.777238,31,0.5519041
-4.085664,-28.51447,-0.2366837,0.2389291,0.2401665,0.4132629,31,1.089568
-3.201445,-28.51447,-0.07675897,-0.03868513,0.4084906,0.4174363,31,1.083403
-2.317227,-28.51447,0.01781251,-0.232707,0.4961934,0.5483409,31,0.8900309
-1.433047,-28.51447,0.1026811,-0.3492661,0.5317656,0.6444415,31,0.748071
-0.5488281,-28.51447,0.1916701,-0.3768824,0.5204359,0.6705456,31,0.7095101
0.3353906,-28.51447,-0.5086386,0.5332243,-0.03125428,0.7375759,31,0.6104929
1.219609,-28.51447,-0.8996934,-0.1065727,-0.4870029,1.028581,31,0.1806207
2.103789,-28.51447,-1.262843,-0.4962578,-0.6071569,1.486501,31,-0.4958191
2.988008,-28.51447,-1.536011,-0.7747261,-0.5579637,1.80855,31,-0.9715502
3.872227,-28.51447,-1.829589,-0.9519857,-0.5504697,2.13464,31,-1.453251
4.756406,-28.51447,-1.985363,-1.066785,-0.5620749,2.322848,31,-1.731272
5.640625,-28.51447,-1.994603,-1.088935,-0.5402091,2.335818,31,-1.75043
6.524844,-28.51447,-1.983056,-1.079033,-0.5138316,2.31535,31,-1.720195
7.409023,-28.51447,-1.967808,-1.05981,-0.4895258,2.288034,31,-1.679844
8.293242,-28.51447,-1.95368,-1.034741,-0.4650016,2.259155,31,-1.637184
9.177461,-28.51447,-1.939072,-1.008885,-0.4400327,2.229681,31,-1.593644
10.06164,-28.51447,-1.92571,-0.9800271,-0.4156476,2.200358,31,-1.550329
10.94586,-28.51447,-1.914059,-0.9535561,-0.3897907,2.173667,31,-1.510901
11.83008,-28.51447,-1.902041,-0.9258533,-0.3641522,2.146526,31,-1.470808
12.71426,-28.51447,-1.896206,-0.8977411,-0.3379939,2.125035,31,-1.439062
13.59848,-28.51447,-1.890569,-0.8690491,-0.3117794,2.103973,31,-1.407949
14.48269,-28.51447,-1.893118,-0.837898,-0.2878735,2.090177,31,-1.387569
15.36687,-28.51447,-1.890121,-0.8116981,-0.2647054,2.074001,31,-1.363675
16.25109,-28.51447,-1.888986,-0.7866941,-0.244358,2.060793,31,-1.344164
17.13531,-28.51447,-1.888011,-0.7648056,-0.2267593,2.049618,31,-1.327655
18.01949,-28.51447,-1.887072,-0.7432778,-0.2091678,2.038935,31,-1.311875
18.90371,-28.51447,-1.888701,-0.7200214,-0.1907406,2.030272,31,-1.299078
-10.27508,-27.63035,-0.5615292,0.7616792,0.2628754,0.9821271,31,0.2492418
-9.390899,-27.63035,-0.3875329,0.5712306,0.04801733,0.6919479,31,0.6778946
-8.50668,-27.63035,-0.4037262,0.4366466,-0.03389494,0.5956542,31,0.8201396
-7.622461,-27.63035,-0.5485987,0.4811965,-0.1193925,0.7394357,31,0.6077455
-6.738281,-27.63035,-0.7306547,0.9065668,-0.2111166,1.183338,31,-0.04798748
-5.854063,-27.63035,-0.5600973,0.8154266,-0.1005649,0.9943556,31,0.231178
-4.969844,-27.63035,-0.2982131,0.4223419,0.1378862,0.5350854,31,0.9096119
-4.085664,-27.63035,-0.07756081,0.0855628,0.3427981,0.3617281,31,1.165695
-3.201445,-27.63035,0.03035227,-0.1415717,0.4565706,0.4789787,31,0.9924927
-2.317227,-27.63035,0.1376914,-0.2984096,0.5232797,0.617923,31,0.7872442
-1.433047,-27.63035,0.2414917,-0.415386,0.5437508,0.725623,31,0.6281497
0.3353906,-27.63035,-0.1798002,0.1325804,-0.04723771,0.2283355,31,1.362743
1.219609,-27.63035,-0.05848337,-0.1231169,-0.0915854,0.1642131,31,1.457464
2.103789,-27.63035,-0.1410654,-0.03101369,-0.08100855,0.165601,31,1.455414
2.988008,-27.63035,-0.003189915,-0.001671504,-0.003976016,0.00536453,31,1.692116
3.872227,-27.63035,-0.9965675,-0.4831761,-0.4736767,1.204564,31,-0.07934268
4.756406,-27.63035,-1.711889,-0.9087501,-0.5337118,2.010283,31,-1.26955
5.640625,-27.63035,-1.969527,-1.135347,-0.6094654,2.353613,31,-1.776717
6.524844,-27.63035,-1.963586,-1.132925,-0.5670569,2.336824,31,-1.751916
7.409023,-27.63035,-1.945893,-1.109776,-0.533769,2.302827,31,-1.701696
8.293242,-27.63035,-1.932853,-1.080974,-0.5060478,2.271675,31,-1.655679
9.177461,-27.63035,-1.920199,-1.049281,-0.479337,2.240071,31,-1.608993
10.06164,-27.63035,-1.909114,-1.020689,-0.4528275,2.21169,31,-1.567069
10.94586,-27.63035,-1.89782,-0.9883249,-0.4251019,2.181563,31,-1.522565
11.83008,-27.63035,-1.885873,-0.9613176,-0.3995503,2.154133,31,-1.482045
12.71426,-27.63035,-1.879475,-0.9313153,-0.3721128,2.130315,31,-1.446862
13.59848,-27.63035,-1.87406,-0.9010148,-0.3450458,2.107839,31,-1.41366
14.48269,-27.63035,-1.874055,-0.8710524,-0.3189505,2.091063,31,-1.388878
15.36687,-27.63035,-1.878228,-0.8396805,-0.2952871,2.07846,31,-1.370262
16.25109,-27.63035,-1.881153,-0.8131855,-0.2723815,2.067414,31,-1.353944
17.13531,-27.63035,-1.883819,-0.7891339,-0.2495847,2.05762,31,-1.339477
18.01949,-27.63035,-1.884675,-0.7665942,-0.231563,2.047752,31,-1.324899
18.90371,-27.63035,-1.887783,-0.7421001,-0.2125909,2.039518,31,-1.312736
-10.27508,-26.74623,-0.8998787,0.9852927,0.06963781,1.336201,31,-0.2737961
-9.390899,-26.74623,-0.809518,0.7997219,-0.1065303,1.142901,31,0.0117462
-8.50668,-26.74623,-0.7128533,0.6507691,-0.1412433,0.9755049,31,0.2590241
-7.622461,-26.74623,-0.6629179,0.6654135,-0.1457859,0.9505203,31,0.2959315
-6.738281,-26.74623,-0.6167088,0.8003518,-0.1403462,1.020093,31,0.1931585
-5.854063,-26.74623,-0.3385993,0.5752315,0.03336865,0.668322,31,0.7127948
-4.969844,-26.74623,-0.1134452,0.2433717,0.2250931,0.3503805,31,1.182458
-4.085664,-26.74623,0.01859587,-0.006957746,0.3737841,0.3743111,31,1.147108
-3.201445,-26.74623,0.1205692,-0.2023639,0.4725237,0.5279837,31,0.9201025
-2.317227,-26.74623,0.2263054,-0.3620467,0.5225127,0.6747677,31,0.7032732
-1.433047,-26.74623,0.3112269,-0.4617088,0.5152351,0.7586201,31,0.5794063
-0.5488281,-26.74623,-0.260297,0.3335082,-0.02291117,0.4236829,31,1.074176
0.3353906,-26.74623,-0.01815749,-0.112685,-0.104685,0.154876,31,1.471257
1.219609,-26.74623,-0.01996306,-0.1162303,0.05979363,0.1322244,31,1.504718
2.988008,-26.74623,-0.04065159,-0.0225093,-0.1164759,0.1254028,31,1.514795
3.872227,-26.74623,0.04356665,-0.1213777,-0.1987983,0.2369628,31,1.349999
4.756406,-26.74623,0.0902705,-0.2192804,-0.1487442,0.2799241,31,1.286536
5.640625,-26.74623,-1.483194,-0.7103991,-0.5371011,1.730032,31,-0.8555627
6.524844,-26.74623,-1.873739,-1.1479,-0.621748,2.283669,31,-1.673395
7.409023,-26.74623,-1.907077,-1.140607,-0.5909689,2.299385,31,-1.696611
8.293242,-26.74623,-1.900149,-1.11095,-0.5495043,2.268641,31,-1.651196
9.177461,-26.74623,-1.892885,-1.086743,-0.5223923,2.244308,31,-1.615252
10.06164,-26.74623,-1.885833,-1.058694,-0.4932185,2.218212,31,-1.576703
10.94586,-26.74623,-1.876041,-1.02768,-0.4636021,2.18874,31,-1.533167
11.83008,-26.74623,-1.864823,-0.9935545,-0.4333967,2.156976,31,-1.486245
12.71426,-26.74623,-1.855162,-0.9635868,-0.4057177,2.129491,31,-1.445644
13.59848,-26.74623,-1.849048,-0.9301474,-0.3767053,2.10382,31,-1.407723
14.48269,-26.74623,-1.852128,-0.8966433,-0.3495544,2.087231,31,-1.383218
15.36687,-26.74623,-1.857484,-0.864757,-0.3245847,2.074466,31,-1.364361
16.25109,-26.74623,-1.863542,-0.8364353,-0.3006798,2.06466,31,-1.349875
17.13531,-26.74623,-1.871948,-0.8109905,-0.2758346,2.058635,31,-1.340976
18.01949,-26.74623,-1.883239,-0.7891533,-0.2536849,2.057597,31,-1.339443
18.90371,-26.74623,-1.886866,-0.7641789,-0.2344412,2.049193,31,-1.327029
-10.27508,-25.86209,-1.232782,1.041136,-0.0315263,1.613911,31,-0.684029
-9.390899,-25.86209,-1.148713,0.9180651,-0.1138857,1.474908,31,-0.4786945
-8.50668,-25.86209,-0.9270331,0.7472264,-0.1327278,1.198063,31,-0.06973822
-7.622461,-25.86209,-0.6839294,0.6727742,-0.1124718,0.9659371,31,0.2731577
-6.738281,-25.86209,-0.4507746,0.6346737,-0.04698241,0.7798819,31,0.5479984
-5.854063,-25.86209,-0.1589206,0.391274,0.1222099,0.4396435,31,1.050599
-4.969844,-25.86209,-0.008561959,0.1643198,0.2663145,0.3130459,31,1.237609
-4.085664,-25.86209,0.0882279,-0.0469431,0.3854423,0.3981879,31,1.111837
-3.201445,-25.86209,0.1675606,-0.242894,0.4688554,0.5539851,31,0.8816932
-2.317227,-25.86209,0.2479761,-0.3946596,0.4687796,0.6610619,31,0.7235194
-1.433047,-25.86209,-0.2525612,0.4566135,0.04910702,0.5241131,31,0.9258201
-0.5488281,-25.86209,-0.03376868,0.09349184,-0.04405396,0.1087281,31,1.539427
0.3353906,-25.86209,0.0128754,-0.1347718,-0.04123687,0.1415263,31,1.490977
1.219609,-25.86209,-0.005659955,-0.07595202,0.145789,0.1644846,31,1.457063
2.103789,-25.86209,-0.008003249,-0.0800936,-0.004892482,0.08064101,31,1.580917
2.988008,-25.86209,0.003309675,-0.1530192,-0.005467628,0.1531526,31,1.473803
3.872227,-25.86209,0.02890251,-0.1929071,0.01678735,0.1957813,31,1.410832
4.756406,-25.86209,0.00662496,-0.2227169,0.1135928,0.2501,31,1.330592
5.640625,-25.86209,-0.6287194,0.4378884,-0.08198381,0.7705554,31,0.5617755
6.524844,-25.86209,-0.9749702,-0.4209199,-0.2975966,1.102862,31,0.07089255
7.409023,-25.86209,-1.734988,-0.9888276,-0.582754,2.08028,31,-1.37295
8.293242,-25.86209,-1.851883,-1.120337,-0.6137798,2.249745,31,-1.623283
9.177461,-25.86209,-1.858888,-1.095588,-0.566878,2.230948,31,-1.595517
10.06164,-25.86209,-1.859964,-1.085862,-0.5352433,2.219244,31,-1.578228
10.94586,-25.86209,-1.852151,-1.063511,-0.5030045,2.194205,31,-1.54124
11.83008,-25.86209,-1.839554,-1.032509,-0.4702242,2.161283,31,-1.492607
12.71426,-25.86209,-1.830182,-0.9938105,-0.4371447,2.127985,31,-1.44342
13.59848,-25.86209,-1.820546,-0.96017,-0.4084349,2.098364,31,-1.399663
14.48269,-25.86209,-1.827656,-0.9225604,-0.3792929,2.08214,31,-1.375697
15.36687,-25.86209,-1.836597,-0.8862079,-0.3520955,2.069402,31,-1.356881
16.25109,-25.86209,-1.847079,-0.8579048,-0.3271771,2.062703,31,-1.346985
17.13531,-25.86209,-1.857974,-0.831965,-0.3018574,2.057997,31,-1.340032
18.01949,-25.86209,-1.876245,-0.8094161,-0.2796727,2.062441,31,-1.346598
18.90371,-25.86209,-1.885948,-0.786258,-0.256292,2.059293,31,-1.341947
-10.27508,-24.97797,-1.333664,0.9914927,-0.05399103,1.662719,31,-0.7561281
-9.390899,-24.97797,-1.372354,0.8547087,-0.05886313,1.617821,31,-0.6898059
-8.50668,-24.97797,-1.087088,0.5677093,-0.05517273,1.22764,31,-0.1134291
-7.622461,-24.97797,-0.6221453,0.503046,-0.04553612,0.8013698,31,0.5162565
-6.738281,-24.97797,-0.2651834,0.4687416,0.01483372,0.5387588,31,0.9041856
-5.854063,-24.97797,-0.02495646,0.3030404,0.1451117,0.336918,31,1.202345
-4.969844,-24.97797,0.0871106,0.1326662,0.2724612,0.3153152,31,1.234256
-4.085664,-24.97797,0.1439203,-0.03140212,0.3715612,0.3996959,31,1.109609
-3.201445,-24.97797,0.1604465,-0.2081797,0.4523009,0.5231233,31,0.9272823
-2.317227,-24.97797,0.0490965,-0.2094276,0.2215507,0.3087962,31,1.243886
-1.433047,-24.97797,0.2824585,0.1957387,0.2709008,0.4375885,31,1.053634
-0.5488281,-24.97797,0.207046,0.07686253,0.1048554,0.2444802,31,1.338894
0.3353906,-24.97797,0.1177952,-0.05253021,0.09008916,0.1573251,31,1.467639
1.219609,-24.97797,-0.01099599,-0.01422465,0.02110739,0.02772678,31,1.659082
2.103789,-24.97797,-0.02784526,-0.1331275,0.0297692,0.1392282,31,1.494372
2.988008,-24.97797,-0.02877329,-0.1708917,-0.003515794,0.1733328,31,1.443993
3.872227,-24.97797,-0.01469672,-0.1117861,0.01970766,0.1144575,31,1.530963
5.640625,-24.97797,-0.1681916,0.1288791,-0.07150909,0.2236331,31,1.369689
6.524844,-24.97797,0.01988119,-0.206753,-0.08456071,0.2242601,31,1.368763
7.409023,-24.97797,0.07511316,-0.2422844,0.001904067,0.2536678,31,1.325322
8.293242,-24.97797,-1.513559,-0.7080121,-0.5531441,1.760145,31,-0.9000463
9.177461,-24.97797,-1.873789,-1.020569,-0.6249165,2.223324,31,-1.584254
10.06164,-24.97797,-1.842305,-1.081422,-0.578829,2.213279,31,-1.569416
10.94586,-24.97797,-1.821988,-1.095768,-0.5402834,2.193685,31,-1.540471
11.83008,-24.97797,-1.80991,-1.069655,-0.5058576,2.162366,31,-1.494207
12.71426,-24.97797,-1.796359,-1.033234,-0.4708896,2.125139,31,-1.439215
13.59848,-24.97797,-1.794693,-0.9822559,-0.4364524,2.091947,31,-1.390184
14.48269,-24.97797,-1.796223,-0.9408768,-0.4074121,2.068248,31,-1.355176
15.36687,-24.97797,-1.807661,-0.8953283,-0.3771185,2.052187,31,-1.33145
16.25109,-24.97797,-1.830065,-0.866556,-0.3522315,2.055268,31,-1.336001
17.13531,-24.97797,-1.846817,-0.8418369,-0.3269452,2.0558,31,-1.336789
18.01949,-24.97797,-1.868013,-0.8266432,-0.3060941,2.065552,31,-1.351193
18.90371,-24.97797,-1.884104,-0.8074171,-0.2836047,2.069348,31,-1.356802
-10.27508,-24.09383,-1.077755,0.8533344,0.03324217,1.375078,31,-0.3312257
-9.390899,-24.09383,-0.9706228,0.9840401,0.112703,1.386775,31,-0.3485046
-8.50668,-24.09383,-0.6189048,-0.2425086,0.02979612,0.6653881,31,0.7171287
-7.622461,-24.09383,-0.323724,0.2428016,0.009189472,0.4047645,31,1.102122
-6.738281,-24.09383,-0.0798161,0.3504377,0.03212722,0.3608453,31,1.166999
-5.854063,-24.09383,0.09233645,0.2796967,0.1350588,0.3240326,31,1.221379
-4.969844,-24.09383,0.1678796,0.1818365,0.2367886,0.3425156,31,1.194076
-4.085664,-24.09383,0.2073651,0.0686563,0.346968,0.4100009,31,1.094387
-3.201445,-24.09383,0.1826521,-0.0575294,0.4417595,0.4814799,31,0.9887979
-2.317227,-24.09383,0.008732563,-0.08924569,-0.0272342,0.09371634,31,1.561602
-1.433047,-24.09383,0.02751488,-0.000346989,-0.06657539,0.07203798,31,1.593626
